SimPoint,BBV,INS,BR,PROC
951.0889844,945.9800859,836.4156797,1160.871188,953.2669531
950.6208832,945.5587949,835.8071482,1160.496707,951.8626496
950.1097243,945.0987518,835.1426415,1160.087779,950.3291728
950.0955153,945.0859638,835.1241699,1160.076412,950.286546
950.1411416,945.1270275,835.1834841,1160.112913,950.4234249
962.1213906,955.9092516,850.7578078,1169.697113,986.3641719
995.6761555,986.1085399,894.3790021,1196.540924,1087.028466
950.0234933,945.021144,835.0305414,1160.018795,950.07048
950.0360089,945.032408,835.0468116,1160.028807,950.1080267
970.6424016,963.5781614,861.835122,1176.513921,1011.927205
995.9588643,986.3629778,894.7465236,1196.767091,1087.876593
950.2955131,945.2659618,835.384167,1160.23641,950.8865393
950.3659741,945.3293767,835.4757663,1160.292779,951.0979222
950.0390784,945.0351706,835.050802,1160.031263,950.1172353
950.0036955,945.0033259,835.0048041,1160.002956,950.0110864
950.0057664,945.0051897,835.0074963,1160.004613,950.0172991
950.1156609,945.1040948,835.1503591,1160.092529,950.3469826
950.1654647,945.1489183,835.2151042,1160.132372,950.4963942
959.0197561,953.1177805,846.725683,1167.215805,977.0592684
954.7660297,949.2894267,841.1958386,1163.812824,964.2980892
950.0400167,945.036015,835.0520217,1160.032013,950.1200501
950.0120393,945.0108354,835.0156511,1160.009631,950.036118
961.3799908,955.2419917,849.7939881,1169.103993,984.1399725
950.0328462,945.0295616,835.0427001,1160.026277,950.0985386
950.9610716,945.8649645,836.2493931,1160.768857,952.8832149
950.0358422,945.032258,835.0465949,1160.028674,950.1075266
958.3448016,952.5103214,845.8482421,1166.675841,975.0344048
983.787491,975.4087419,878.9237383,1187.029993,1051.362473
951.7548142,946.5793328,837.2812585,1161.403851,955.2644426
950.0718688,945.0646819,835.0934294,1160.057495,950.2156064
950.0229864,945.0206878,835.0298823,1160.018389,950.0689592
982.4167634,974.1750871,877.1417925,1185.933411,1047.25029
981.9149532,973.7234579,876.4894391,1185.531963,1045.74486
961.06238,954.956142,849.3810939,1168.849904,983.1871399
950.0491955,945.044276,835.0639542,1160.039356,950.1475866
985.5150582,976.9635523,881.1695756,1188.412047,1056.545174
954.9155395,949.4239855,841.3902013,1163.932432,964.7466184
950.0773392,945.0696053,835.1005409,1160.061871,950.2320176
955.4682194,949.9213975,842.1086853,1164.374576,966.4046583
950.666419,945.5997771,835.8663447,1160.533135,951.999257
990.8300549,981.7470494,888.0790713,1192.664044,1072.490165
950.9864936,945.8878443,836.2824417,1160.789195,952.9594809
997.4246472,987.6821825,896.6520414,1197.939718,1092.273942
950.0207002,945.0186302,835.0269103,1160.01656,950.0621007
958.4295341,952.5865807,845.9583944,1166.743627,975.2886024
950.0058145,945.0052331,835.0075589,1160.004652,950.0174436
950.0717995,945.0646196,835.0933394,1160.05744,950.2153985
956.2268986,950.6042088,843.0949682,1164.981519,968.6806959
950.0980207,945.0882186,835.1274269,1160.078417,950.2940621
953.5423391,948.1881052,839.6050409,1162.833871,960.6270174
950.0046825,945.0042142,835.0060872,1160.003746,950.0140475
950.6552241,945.5897017,835.8517913,1160.524179,951.9656723
950.1266961,945.1140265,835.164705,1160.101357,950.3800884
957.9100048,952.1190043,845.2830063,1166.328004,973.7300144
953.4460731,948.1014658,839.4798951,1162.756859,960.3382194
980.25097,972.225873,874.326261,1184.200776,1040.75291
976.1869886,968.5682898,869.0430852,1180.949591,1028.560966
962.8723261,956.5850935,851.7340239,1170.297861,988.6169783
950.0382911,945.034462,835.0497784,1160.030633,950.1148733
950.1742566,945.1568309,835.2265336,1160.139405,950.5227698
971.7530188,964.5777169,863.2789244,1177.402415,1015.259056
954.0874476,948.6787029,840.3136819,1163.269958,962.2623429
967.1038269,960.3934442,857.2349749,1173.683061,1001.311481
951.1176185,946.0058567,836.4529041,1160.894095,953.3528556
950.0155815,945.0140233,835.0202559,1160.012465,950.0467445
950.4578927,945.4121034,835.5952605,1160.366314,951.3736781
950.3945701,945.3551131,835.5129411,1160.315656,951.1837103
950.6051001,945.5445901,835.7866301,1160.48408,951.8153002
994.5039494,985.0535545,892.8551342,1195.60316,1083.511848
959.4881722,953.5393549,847.3346238,1167.590538,978.4645165
958.4332453,952.5899208,845.9632189,1166.746596,975.2997359
956.1682326,950.5514094,843.0187024,1164.934586,968.5046979
952.3494377,947.114494,838.054269,1161.87955,957.0483132
950.0080936,945.0072842,835.0105217,1160.006475,950.0242807
972.6420125,965.3778113,864.4346163,1178.11361,1017.926038
990.8295725,981.7466152,888.0784442,1192.663658,1072.488717
975.739156,968.1652404,868.4609029,1180.591325,1027.217468
950.0465244,945.041872,835.0604817,1160.03722,950.1395733
950.015067,945.0135603,835.0195871,1160.012054,950.0452011
950.0041321,945.0037188,835.0053717,1160.003306,950.0123962
950.0776096,945.0698486,835.1008924,1160.062088,950.2328287
980.0231573,972.0208416,874.0301045,1184.018526,1040.069472
950.0393356,945.035402,835.0511363,1160.031468,950.1180067
950.4607814,945.4147033,835.5990158,1160.368625,951.3823442
950.5019025,945.4517122,835.6524732,1160.401522,951.5057075
965.2148575,958.6933717,854.7793147,1172.171886,995.6445724
986.3698475,977.7328628,882.2808018,1189.095878,1059.109543
967.3658911,960.629302,857.5756584,1173.892713,1002.097673
950.8013312,945.721198,836.0417305,1160.641065,952.4039935
951.4118982,946.2707084,836.8354677,1161.129519,954.2356947
950.122872,945.1105848,835.1597336,1160.098298,950.368616
950.1419682,945.1277714,835.1845586,1160.113575,950.4259045
966.4299127,959.7869214,856.3588865,1173.14393,999.289738
957.4942993,951.7448694,844.7425891,1165.995439,972.4828979
950.0532553,945.0479297,835.0692319,1160.042604,950.1597658
951.3497383,946.2147645,836.7546598,1161.079791,954.0492149
975.4724503,967.9252052,868.1141854,1180.37796,1026.417351
990.1401615,981.1261453,887.1822099,1192.112129,1070.420484
981.6397224,973.4757502,876.1316391,1185.311778,1044.919167
951.3967952,946.2571157,836.8158337,1161.117436,954.1903855
968.4453822,961.600844,858.9789968,1174.756306,1005.336147
950.7617174,945.6855457,835.9902326,1160.609374,952.2851522
953.2198225,947.8978402,839.1857692,1162.575858,959.6594675
965.867236,959.2805124,855.6274068,1172.693789,997.6017079
961.9611845,955.765066,850.5495398,1169.568948,985.8835535
950.0249867,945.022488,835.0324827,1160.019989,950.07496
963.5716606,957.2144946,852.6431588,1170.857329,990.7149819
951.325558,946.1930022,836.7232254,1161.060446,953.976674
960.8769872,954.7892885,849.1400834,1168.70159,982.6309617
988.2822261,979.4540035,884.7668939,1190.625781,1064.846678
999.877846,989.8900614,899.8411998,1199.902277,1099.633538
950.4287882,945.3859094,835.5574246,1160.343031,951.2863645
972.7277833,965.455005,864.5461183,1178.182227,1018.18335
966.1745026,959.5570524,856.0268534,1172.939602,998.5235079
972.3621666,965.1259499,864.0708166,1177.889733,1017.0865
996.6442326,986.9798093,895.6375023,1197.315386,1089.932698
989.2431888,980.3188699,886.0161454,1191.394551,1067.729566
